chr,start,end,original_start,original_end
chr1,1,201,859908,860108
chr1,202,402,899334,899534
chr1,403,603,1023063,1023263
chr1,604,804,1101331,1101531
chr1,805,1005,1135855,1136055
chr1,1006,1206,1222795,1222995
chr1,1207,1407,1225681,1225881
chr1,1408,1608,1245084,1245284
chr1,1609,1809,1267152,1267352
chr1,1810,2010,1288486,1288686
chr1,2011,2211,1290112,1290312
chr1,2212,2412,1294040,1294240
chr1,2413,2613,1310615,1310815
chr1,2614,2814,1335606,1335806
chr1,2815,3015,1360977,1361177
chr1,3016,3216,1361566,1361766
chr1,3217,3417,1365811,1366011
chr1,3418,3618,1371744,1371944
chr1,3619,3819,1403973,1404173
chr1,3820,4020,1454049,1454249
chr1,4021,4221,1470736,1470936
chr1,4222,4422,1477094,1477294
chr1,4423,4623,1602585,1602785
chr1,4624,4918,1658781,1659075
chr1,4919,5119,2004122,2004322
chr1,5120,5320,2036543,2036743
chr1,5321,5521,2160949,2161149
chr1,5522,5837,2161786,2162101
chr1,5838,6551,2238234,2238947
chr1,6552,6752,2428233,2428433
chr1,6753,6953,2996422,2996622
chr1,6954,7274,3028238,3028558
chr1,7275,7475,3051825,3052025
chr1,7476,7676,3125933,3126133
chr1,7677,7877,3134320,3134520
chr1,7878,8078,3147791,3147991
chr1,8079,8279,3209810,3210010
chr1,8280,8480,3240127,3240327
chr1,8481,8681,3248273,3248473
chr1,8682,8882,3392924,3393124
chr1,8883,9261,3563596,3563974
chr1,9262,9462,3583233,3583433
chr1,9463,9663,3589762,3589962
chr1,9664,9864,3620118,3620318
chr1,9865,10065,4726657,4726857
chr1,10066,10266,6063994,6064194
chr1,10267,10467,6085772,6085972
chr1,10468,10668,6158591,6158791
chr1,10669,11131,6377371,6377833
chr1,11132,11332,6419806,6420006
chr1,11333,11533,7562344,7562544
chr1,11534,11734,9294174,9294374
chr1,11735,11935,9466228,9466428
chr1,11936,12136,9473651,9473851
chr1,12137,12337,9486839,9487039
chr1,12338,12538,9687371,9687571
chr1,12539,12739,9712888,9713088
chr1,12740,12940,9714745,9714945
chr1,12941,13141,10534952,10535152
chr1,13142,13342,10690464,10690664
chr1,13343,13543,10719519,10719719
chr1,13544,13744,10764412,10764612
chr1,13745,13945,10857010,10857210
chr1,13946,14146,11562034,11562234
chr1,14147,14347,11740565,11740765
chr1,14348,14548,11779901,11780101
chr1,14549,14749,11943054,11943254
chr1,14750,14950,12039885,12040085
chr1,14951,15151,12164357,12164557
chr1,15152,15488,12237682,12238018
chr1,15489,15689,12664143,12664343
chr1,15690,15890,15307422,15307622
chr1,15891,16185,15518390,15518684
chr1,16186,16386,15736940,15737140
chr1,16387,16587,15764881,15765081
chr1,16588,16788,16723132,16723332
chr1,16789,17009,16847023,16847243
chr1,17010,17264,17186296,17186550
chr1,17265,17465,17305698,17305898
chr1,17466,17666,17338666,17338866
chr1,17667,17867,17759777,17759977
chr1,17868,18068,18335778,18335978
chr1,18069,18269,18435144,18435344
chr1,18270,18470,19467340,19467540
chr1,18471,18671,19724951,19725151
chr1,18672,18872,20030283,20030483
chr1,18873,19073,20126775,20126975
chr1,19074,19274,20501458,20501658
chr1,19275,19475,21763875,21764075
chr1,19476,19676,22109696,22109896
chr1,19677,19877,22349546,22349746
chr1,19878,20078,23203362,23203562
chr1,20079,20279,23668591,23668791
chr1,20280,20480,23763179,23763379
chr1,20481,20700,24307416,24307635
chr1,20701,20901,24826321,24826521
chr1,20902,21102,25239007,25239207
chr1,21103,21303,25246754,25246954
chr1,21304,21504,25349581,25349781
chr1,21505,21705,25869888,25870088
chr1,21706,21906,26126360,26126560
chr1,21907,22107,26248797,26248997
chr1,22108,22308,26490528,26490728
chr1,22309,22509,26547277,26547477
chr1,22510,22710,26547814,26548014
chr1,22711,22911,26799975,26800175
chr1,22912,23112,26855665,26855865
chr1,23113,23313,27278470,27278670
chr1,23314,23696,27440439,27440821
chr1,23697,23897,27709750,27709950
chr1,23898,24098,27729960,27730160
chr1,24099,24299,27898657,27898857
chr1,24300,24500,28241477,28241677
chr1,24501,24701,28573717,28573917
chr1,24702,24972,31896292,31896562
chr1,24973,25173,32109051,32109251
chr1,25174,25374,32644927,32645127
chr1,25375,25575,32712137,32712337
chr1,25576,26016,32788292,32788732
chr1,26017,26217,33077605,33077805
chr1,26218,26418,35246659,35246859
chr1,26419,26619,35247866,35248066
chr1,26620,26965,35586258,35586603
chr1,26966,27166,35676389,35676589
chr1,27167,27367,35908509,35908709
chr1,27368,27568,36054024,36054224
chr1,27569,27769,36567152,36567352
chr1,27770,27970,36817199,36817399
chr1,27971,28171,37941754,37941954
chr1,28172,28372,37949242,37949442
chr1,28373,28796,38353863,38354286
chr1,28797,28997,38396234,38396434
chr1,28998,29198,39457157,39457357
chr1,29199,29399,39859509,39859709
chr1,29400,29600,40254612,40254812
chr1,29601,30555,40299032,40299986
chr1,30556,30756,41156975,41157175
chr1,30757,30957,41157728,41157928
chr1,30958,31158,41222371,41222571
chr1,31159,31359,41951412,41951612
chr1,31360,31560,42385562,42385762
chr1,31561,32241,43289897,43290577
chr1,32242,32442,43422820,43423020
chr1,32443,32643,43804217,43804417
chr1,32644,32844,43920161,43920361
chr1,32845,33045,45190419,45190619
chr1,33046,33246,45451636,45451836
chr1,33247,33447,45803844,45804044
chr1,33448,33648,45806786,45806986
chr1,33649,33849,46112900,46113100
chr1,33850,34050,46152334,46152534
chr1,34051,34714,46483772,46484435
chr1,34715,34915,47655903,47656103
chr1,34916,35116,48058290,48058490
chr1,35117,35317,48059254,48059454
chr1,35318,35518,51700414,51700614
chr1,35519,35719,51779555,51779755
chr1,35720,35920,53094793,53094993
chr1,35921,36121,54121960,54122160
chr1,36122,36322,54952801,54953001
chr1,36323,36523,55353606,55353806
chr1,36524,36724,57873615,57873815
chr1,36725,36925,59522893,59523093
chr1,36926,37126,59573371,59573571
chr1,37127,37327,60392361,60392561
chr1,37328,37753,61907472,61907897
chr1,37754,37954,63249097,63249297
chr1,37955,38155,63771328,63771528
chr1,38156,38356,64938642,64938842
chr1,38357,38557,65674776,65674976
chr1,38558,38758,66153694,66153894
chr1,38759,38959,66311118,66311318
chr1,38960,39160,66999829,67000029
chr1,39161,39484,68299288,68299611
chr1,39485,39685,68512871,68513071
chr1,39686,39886,68788861,68789061
chr1,39887,40087,68962184,68962384
chr1,40088,40288,75600024,75600224
chr1,40289,40489,76251652,76251852
chr1,40490,40690,77933493,77933693
chr1,40691,40891,78280750,78280950
chr1,40892,41092,79085150,79085350
chr1,41093,41293,79085486,79085686
chr1,41294,41494,79088669,79088869
chr1,41495,41695,81771946,81772146
chr1,41696,41896,84467305,84467505
chr1,41897,42097,84543451,84543651
chr1,42098,42500,84630060,84630462
chr1,42501,42931,84639542,84639972
chr1,42932,43253,85680632,85680953
chr1,43254,43454,85902874,85903074
chr1,43455,43655,86048823,86049023
chr1,43656,43856,90287999,90288199
chr1,43857,44057,90289511,90289711
chr1,44058,44315,92270413,92270670
chr1,44316,44641,92946600,92946925
chr1,44642,44842,92946935,92947135
chr1,44843,45043,92947488,92947688
chr1,45044,45244,92947861,92948061
chr1,45245,45445,93645860,93646060
chr1,45446,45646,95552872,95553072
chr1,45647,45847,97025971,97026171
chr1,45848,46048,97331110,97331310
chr1,46049,46249,100231582,100231782
chr1,46250,46450,101509457,101509657
chr1,46451,46651,109757485,109757685
chr1,46652,46852,110025542,110025742
chr1,46853,47053,110165626,110165826
chr1,47054,47254,110186318,110186518
chr1,47255,47455,110199026,110199226
chr1,47456,47656,110576304,110576504
chr1,47657,47857,110674015,110674215
chr1,47858,48058,110983628,110983828
chr1,48059,48259,111722181,111722381
chr1,48260,48460,111744008,111744208
chr1,48461,48661,111929263,111929463
chr1,48662,48862,112058204,112058404
chr1,48863,49063,113044760,113044960
chr1,49064,49264,113248132,113248332
chr1,49265,49465,113738133,113738333
chr1,49466,49666,114429931,114430131
chr1,49667,49867,114665517,114665717
chr1,49868,50068,115054004,115054204
chr1,50069,50269,116653299,116653499
chr1,50270,50470,116999900,117000100
chr1,50471,50671,117058374,117058574
chr1,50672,50872,117077016,117077216
chr1,50873,51197,117388704,117389028
chr1,51198,51398,117664953,117665153
chr1,51399,51847,118165594,118166042
chr1,51848,52048,119554464,119554664
chr1,52049,52300,120255841,120256092
chr1,52301,52501,142617941,142618141
chr1,52502,52702,145382240,145382440
chr1,52703,52903,145441452,145441652
chr1,52904,53104,145456028,145456228
chr1,53105,53305,145474369,145474569
chr1,53306,53506,145507404,145507604
chr1,53507,53707,147800925,147801125
chr1,53708,53908,149999900,150000100
chr1,53909,54109,150036419,150036619
chr1,54110,54310,150623103,150623303
chr1,54311,54511,151031195,151031395
chr1,54512,54712,151149270,151149470
chr1,54713,54913,151300521,151300721
chr1,54914,55114,151484111,151484311
chr1,55115,55315,151804160,151804360
chr1,55316,55516,151966792,151966992
chr1,55517,55717,151967349,151967549
chr1,55718,55918,153333250,153333450
chr1,55919,56119,153508442,153508642
chr1,56120,56320,153762464,153762664
chr1,56321,56521,153854224,153854424
chr1,56522,56722,153895224,153895424
chr1,56723,56923,154298739,154298939
chr1,56924,57124,154437593,154437793
chr1,57125,57325,155006914,155007114
chr1,57326,57526,155023335,155023535
chr1,57527,57727,155035083,155035283
chr1,57728,57928,155102288,155102488
chr1,57929,58129,155165246,155165446
chr1,58130,58330,155194682,155194882
chr1,58331,58531,155579269,155579469
chr1,58532,58732,155715157,155715357
chr1,58733,59202,155717616,155718085
chr1,59203,59403,156074035,156074235
chr1,59404,59604,156093848,156094048
chr1,59605,59805,156609423,156609623
chr1,59806,60006,156616974,156617174
chr1,60007,60207,156784813,156785013
chr1,60208,60408,156906450,156906650
chr1,60409,60609,157107157,157107357
chr1,60610,60810,158799924,158800124
chr1,60811,61011,158900449,158900649
chr1,61012,61212,159046873,159047073
chr1,61213,61413,159174062,159174262
chr1,61414,61614,159422944,159423144
chr1,61615,61815,159683713,159683913
chr1,61816,62016,159684584,159684784
chr1,62017,62217,159914091,159914291
chr1,62218,62418,160651352,160651552
chr1,62419,62711,160662147,160662439
chr1,62712,62912,161654627,161654827
chr1,62913,63113,161696952,161697152
chr1,63114,63314,161983690,161983890
chr1,63315,63515,162191209,162191409
chr1,63516,63716,163073988,163074188
chr1,63717,63917,165325453,165325653
chr1,63918,64118,166999900,167000100
chr1,64119,64319,169555922,169556122
chr1,64320,64520,171189671,171189871
chr1,64521,64721,171216572,171216772
chr1,64722,64922,171811377,171811577
chr1,64923,65123,172674059,172674259
chr1,65124,65324,172902951,172903151
chr1,65325,65525,173405889,173406089
chr1,65526,65726,173834731,173834931
chr1,65727,65927,173835165,173835365
chr1,65928,66128,173835889,173836089
chr1,66129,66329,173836120,173836320
chr1,66330,66530,177999900,178000100
chr1,66531,66731,178455700,178455900
chr1,66732,66932,179051032,179051232
