chr,start,end
chr3,66550235,66551235
chr10,3853168,3854168
chr1,12663743,12664743
chr5,139056996,139057996
chr2,25524377,25525377
chr7,80267443,80268443
chr4,111535841,111536841
chr6,29985362,29986362
chr22,48608974,48609974
chr17,76102009,76103009
chr12,117042395,117043395
chr1,114665117,114666117
chr20,2107916,2108916
chr3,3151538,3152538
chr19,2093396,2094396
chr11,58909658,58910658
chr13,114905516,114906516
chr19,1423035,1424402
chr10,96996877,96997877
chr7,3208103,3209390
chr19,11309139,11310139
chr10,74003571,74004571
chr17,8197795,8198795
chr17,7036493,7037493
chr3,121362543,121363626
chr12,132381183,132382183
chr17,74419388,74420591
chr7,100485748,100486748
chr11,95733101,95734101
chr12,11911962,11913115
chr8,11659530,11660530
chr12,2420238,2421238
chr8,21771168,21772168
chr7,1039457,1040457
chr11,73720874,73721874
chr16,1832051,1833051
chr12,13150775,13151775
chr21,33642525,33643996
chr18,51795395,51796395
chr1,204465084,204466084
chr19,17599284,17600284
chr6,58262472,58263885
chr2,217427625,217428625
chr15,81293824,81294824
chr22,42548292,42549292
chr7,110280856,110281856
chr6,32151769,32152769
chr1,1288086,1289086
chr12,109490736,109491736
chr7,32931455,32932455
chr14,102550885,102551885
chr12,29534125,29535125
chr3,125979595,125980595
chr18,74061014,74062014
chr3,193920989,193921989
chr22,19436448,19437448
chr10,38739319,38740319
chr17,7543780,7544780
chr3,124827623,124828623
chr3,72225988,72226988
chr1,230416438,230417438
chr5,112823672,112825420
chr22,25961023,25962023
chr4,26789415,26790415
chr11,133584069,133585069
chr1,24825921,24826921
chr12,8215609,8216609
chr17,48475022,48476022
chr16,90114023,90115548
chr11,120082305,120083305
chr6,1409667,1410667
chr17,79374191,79375191
chr1,231473757,231474757
chr2,36589383,36590383
chr21,43641866,43642866
chr1,226073873,226075088
chr5,1501306,1502631
chr2,55172492,55173492
chr14,78050704,78051704
chr17,13505251,13506251
chr4,129714736,129715736
chr11,7058603,7059603
chr11,368466,369466
chr17,18672114,18673419
chr3,58572020,58573020
chr1,59572971,59573971
chr2,86011725,86012725
chr6,30182018,30183018
chr10,45716819,45717819
chr4,147557739,147558739
chr12,34495009,34496009
chr14,105992032,105993032
chr16,2525428,2526428
chr6,139695172,139696172
chr17,7788528,7789528
chr7,2276494,2277576
chr2,232242455,232243455
chr2,233251670,233252670
chr1,2160549,2162501
chr1,79084750,79086086
chr1,214842375,214843375
chr19,55416996,55417996
chr3,195487993,195488993
chr6,32631536,32633470
chr8,258277,259277
chr6,147528021,147529021
chr16,16962507,16963507
