source,details,chr,start,end
blood-cell-types,cg1347,18,200593,200593
blood-cell-types,cg1348,18,203280,203280
blood-cell-types,cg1349,18,214604,214604
blood-cell-types,cg1350,18,214615,214615
blood-cell-types,cg1351,18,214631,214631
blood-cell-types,cg1352,18,216305,216305
blood-cell-types,cg1353,18,216367,216367
blood-cell-types,cg1354,18,223885,223885
blood-cell-types,cg1355,18,226948,226948
blood-cell-types,cg1356,18,228747,228747
blood-cell-types,cg1357,18,228752,228752
blood-cell-types,cg1358,18,233865,233865
blood-cell-types,cg1359,18,233872,233872
blood-cell-types,cg1360,18,234060,234060
blood-cell-types,cg1361,18,240125,240125
blood-cell-types,cg1362,18,246358,246358
blood-cell-types,cg1363,18,249834,249834
blood-cell-types,cg1364,18,252167,252167
blood-cell-types,cg1365,18,254800,254800
blood-cell-types,cg1366,18,256936,256936
blood-cell-types,cg1367,18,256947,256947
blood-cell-types,cg1368,18,260115,260115
blood-cell-types,cg1369,18,268560,268560
blood-cell-types,cg1370,18,268567,268567
blood-cell-types,cg1371,18,276395,276395
blood-cell-types,cg1395,18,327227,327227
blood-cell-types,cg1396,18,329757,329757
blood-cell-types,cg1397,18,331286,331286
blood-cell-types,cg1398,18,331294,331294
blood-cell-types,cg1399,18,340453,340453
blood-cell-types,cg1400,18,340479,340479
blood-cell-types,cg1401,18,342563,342563
blood-cell-types,cg1402,18,350542,350542
blood-cell-types,cg1422,18,409576,409576
blood-cell-types,cg1423,18,409578,409578
blood-cell-types,cg1424,18,409588,409588
blood-cell-types,cg1425,18,409614,409614
blood-cell-types,cg1426,18,415244,415244
blood-cell-types,cg1427,18,415262,415262
blood-cell-types,cg1428,18,422293,422293
blood-cell-types,cg1429,18,422298,422298
blood-cell-types,cg1430,18,427825,427825
blood-cell-types,cg1431,18,428877,428877
blood-cell-types,cg1432,18,428884,428884
blood-cell-types,cg1433,18,437769,437769
